u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
282234370,2314676460,0,3.07408e+08,['2'],['Via Soprasasso'],tertiary,,"LINESTRING (663083.4082640595 5108032.613954973, 663059.174341348 5108025.499589244, 663057.8634398645 5108025.064522519)",26.57,m10,3,1,0.5199306348930894,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282234370,282234374,0,3.07408e+08,['2'],['Via Soprasasso'],tertiary,,"LINESTRING (663083.4082640595 5108032.613954973, 663087.8492481839 5108033.999380189, 663113.3074625011 5108041.3131534485)",31.06,m10,3,1,0.16290928845462885,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282234374,1281637538,0,3.07408e+08,['2'],['Via Soprasasso'],tertiary,,"LINESTRING (663113.3074625011 5108041.3131534485, 663127.4007734165 5108045.289834493)",14.606,m10,3,1,0.11188632702328465,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282234374,282234370,0,3.07408e+08,['2'],['Via Soprasasso'],tertiary,,"LINESTRING (663113.3074625011 5108041.3131534485, 663087.8492481839 5108033.999380189, 663083.4082640595 5108032.613954973)",31.06,m10,3,1,0.16290928845462885,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282234439,6881015367,0,2.58743e+07,,['Via Soprasasso'],tertiary,,"LINESTRING (662686.822603274 5108137.071764683, 662692.1621976474 5108131.9764367575, 662699.1391606599 5108110.613778695)",29.849,m10,3,1,2.0579423597228534,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282234439,261730673,0,3.71935e+07,,['Via Aeroporto'],unclassified,,"LINESTRING (662686.822603274 5108137.071764683, 662690.4461876497 5108139.535973117, 662700.8463217303 5108146.593710762, 662712.8945648115 5108154.784735879)",31.462,m10,3,1,0.5883655349948741,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282234439,265753134,0,5.17206e+07,,['Via Aeroporto'],tertiary,,"LINESTRING (662686.822603274 5108137.071764683, 662679.5212860742 5108135.355140942, 662670.6731418369 5108130.139730535)",17.731,m10,3,1,0.40360691475134414,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282234576,1279264285,0,2.58743e+07,,['Via Aeroporto'],unclassified,,"LINESTRING (662844.6811308936 5108192.6669396395, 662851.8829365026 5108158.468608039)",34.96,m10,3,1,5.536030038008294,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282234576,6159301312,0,5.17206e+07,,['Via Aeroporto'],residential,,"LINESTRING (662844.6811308936 5108192.6669396395, 662900.2159178593 5108198.4536658125)",55.681,m9,2,1,1.7769576627728836,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
282234576,282234877,0,5.17206e+07,,['Via Aeroporto'],residential,,"LINESTRING (662844.6811308936 5108192.6669396395, 662815.0249076961 5108187.65566567, 662780.131158285 5108178.925584296)",65.87,m9,2,1,2.0460241877991354,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
282234877,1279264743,0,2.58743e+07,,['Via Aeroporto'],unclassified,,"LINESTRING (662780.131158285 5108178.925584296, 662802.1261401481 5108093.985696634)",87.767,m10,3,1,2.199292435405229,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282234877,282234576,0,5.17206e+07,,['Via Aeroporto'],residential,,"LINESTRING (662780.131158285 5108178.925584296, 662815.0249076961 5108187.65566567, 662844.6811308936 5108192.6669396395)",65.87,m9,2,1,2.0460241877991354,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
282234877,9969624081,0,5.17206e+07,,['Via Aeroporto'],residential,,"LINESTRING (662780.131158285 5108178.925584296, 662739.5577588639 5108166.231587005, 662730.4925147591 5108162.50020039)",52.185,m9,2,1,0.6935683241882891,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
282235018,1279264344,0,2.46159e+07,,['Via Soprasasso'],tertiary,,"LINESTRING (662865.0076842261 5107934.446815675, 662849.9653729232 5107926.287306429)",17.077,m10,3,1,0.07135477859241164,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282235018,6159301358,0,2.46159e+07,,['Via Soprasasso'],tertiary,,"LINESTRING (662865.0076842261 5107934.446815675, 662869.6482223957 5107937.060395117, 662887.4403876524 5107947.094066389)",25.699,m10,3,1,0.15911595579100735,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236708,282236712,0,2.58744e+07,,['Via delle Tre croci'],tertiary,,"LINESTRING (663412.2776928272 5110495.030318882, 663416.7913123537 5110485.488506017, 663413.226537713 5110470.428051444, 663408.2111060491 5110446.845541383, 663406.6165770453 5110414.6927911)",82.357,m10,3,1,7.141741232420057,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236708,265583722,0,2.58744e+07,,['Via delle Tre croci'],tertiary,,"LINESTRING (663412.2776928272 5110495.030318882, 663405.5398775414 5110499.554050926, 663398.3171248323 5110501.096232674)",15.468,m10,4,1,11.338024226977305,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236712,282236721,0,2.58744e+07,,['Via delle Tre croci'],tertiary,,"LINESTRING (663406.6165770453 5110414.6927911, 663407.5987969415 5110373.446987728, 663409.0164219958 5110315.557234831, 663409.3721841837 5110276.062603062, 663411.9783022862 5110253.3834980875, 663413.4256290613 5110240.835868451, 663419.6206893586 5110211.992595869, 663423.4741894009 5110183.987580939, 663416.3386359906 5110134.620384988, 663415.7779314282 5110104.574340107, 663419.4736834293 5110071.750807736)",344.995,m10,3,1,4.488234376405619,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236712,282236708,0,2.58744e+07,,['Via delle Tre croci'],tertiary,,"LINESTRING (663406.6165770453 5110414.6927911, 663408.2111060491 5110446.845541383, 663413.226537713 5110470.428051444, 663416.7913123537 5110485.488506017, 663412.2776928272 5110495.030318882)",82.357,m10,3,1,7.141741232420055,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236712,2907536224,0,2.87103e+08,,,steps,,"LINESTRING (663406.6165770453 5110414.6927911, 663407.4205887811 5110414.691961203, 663424.3372165873 5110414.619827322, 663438.1223459529 5110416.020939442, 663448.6147536966 5110420.013954383, 663453.8193958197 5110419.652234139, 663453.8580217613 5110419.653262868)",47.931,m10,4,1,43.45447464135752,>20: impossible,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236721,1190775237,0,2.58744e+07,,['Via delle Tre croci'],tertiary,,"LINESTRING (663419.4736834293 5110071.750807736, 663420.6540398336 5110067.779568161, 663428.5348966932 5110041.249364172, 663443.1274196216 5109992.327290984, 663466.068491099 5109957.103215219, 663493.0430736949 5109917.327986106)",172.944,m10,3,1,4.278924744912118,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236721,282236712,0,2.58744e+07,,['Via delle Tre croci'],tertiary,,"LINESTRING (663419.4736834293 5110071.750807736, 663415.7779314282 5110104.574340107, 663416.3386359906 5110134.620384988, 663423.4741894009 5110183.987580939, 663419.6206893586 5110211.992595869, 663413.4256290613 5110240.835868451, 663411.9783022862 5110253.3834980875, 663409.3721841837 5110276.062603062, 663409.0164219958 5110315.557234831, 663407.5987969415 5110373.446987728, 663406.6165770453 5110414.6927911)",344.995,m10,3,1,4.488234376405619,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236726,1198788269,0,1.09667e+09,,"[""Piazza dell'Assunta""]",tertiary,,"LINESTRING (663526.3808745157 5109872.329891843, 663502.9112107332 5109902.703134167)",38.358,m10,3,1,6.406170250660203,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236726,289414606,0,1.09667e+09,,"[""Piazza dell'Assunta""]",tertiary,,"LINESTRING (663526.3808745157 5109872.329891843, 663538.5550269388 5109863.43697088, 663542.8529340888 5109859.982431929, 663556.0629164715 5109859.222545898)",33.753,m10,3,1,2.688380476633986,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236730,1138092148,0,1.77005e+08,,['Via Giuseppe Salvadori Zanatta'],unclassified,,"LINESTRING (663607.5029885025 5109761.927556139, 663588.6748527578 5109794.492264937, 663567.2838125963 5109828.367427065)",77.653,m10,3,1,3.2409901130735523,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236730,1198869738,0,5.28425e+08,,['Via dei Palustei'],residential,,"LINESTRING (663607.5029885025 5109761.927556139, 663615.4989726047 5109757.2262854, 663628.553100288 5109752.170636743, 663634.7550578828 5109752.702870506)",29.432,m9,4,1,16.89564964280601,10-20: extreme,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
282236730,282236736,0,1.05114e+09,,['Via del Malgar'],unclassified,,"LINESTRING (663607.5029885025 5109761.927556139, 663616.1386370285 5109733.227312884, 663622.0608515801 5109705.966873165, 663626.5915180865 5109668.840566905, 663633.6941743293 5109625.4341420345, 663636.9098476961 5109606.607242757, 663628.335318305 5109587.755152682)",179.116,m10,3,1,3.8022601886856333,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236736,282236730,0,1.05114e+09,,['Via del Malgar'],unclassified,,"LINESTRING (663628.335318305 5109587.755152682, 663636.9098476961 5109606.607242757, 663633.6941743293 5109625.4341420345, 663626.5915180865 5109668.840566905, 663622.0608515801 5109705.966873165, 663616.1386370285 5109733.227312884, 663607.5029885025 5109761.927556139)",179.116,m10,3,1,3.8022601886856333,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236772,3962004701,0,4.85838e+08,,['Via del Malgar'],unclassified,,"LINESTRING (663679.0561699424 5109147.490529519, 663671.0820319867 5109139.739593443, 663652.4219834639 5109128.501696611)",32.845,m10,4,1,8.336876196103333,8-10: hard,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236783,1874961225,0,1.77029e+08,,['Via del Dòs de la luna'],unclassified,,"LINESTRING (663591.9303484152 5108968.372979994, 663574.7037676107 5108961.643189618, 663563.1159739272 5108956.586892097)",31.063,m10,3,1,1.2088125694778602,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236783,905666074,0,"[ 177028971, 1056380303 ]",,['Via del Dòs de la luna'],unclassified,,"LINESTRING (663591.9303484152 5108968.372979994, 663606.3780407597 5108974.050345073, 663615.1995512679 5108985.415039778, 663610.7094396905 5109004.474827034, 663598.1624625784 5109037.162485409, 663586.404650259 5109050.102475657, 663577.543320551 5109063.453208581, 663577.8349332317 5109080.950396623)",135.455,m10,3,1,5.195166630133255,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236788,11067144538,0,1.77029e+08,,['Via Castel di Gardolo'],unclassified,,"LINESTRING (663490.9526691707 5108991.856371817, 663496.472993027 5108977.071216276, 663506.7298965021 5108966.481567818, 663526.8764488283 5108955.321427542)",53.497,m10,4,1,12.206930408992312,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236788,282236815,0,5.28449e+08,,['Via Castel di Gardolo'],unclassified,,"LINESTRING (663490.9526691707 5108991.856371817, 663486.4545203698 5108992.9373985585, 663483.3787909863 5108989.675612118, 663483.3462749714 5108986.2502479525, 663485.7610359164 5108969.903635694, 663484.18959118 5108951.382845978, 663476.4006796426 5108926.781476991, 663467.3790454041 5108910.141503915, 663461.0936021899 5108900.22324945, 663447.4472346853 5108892.899798332, 663426.3380411367 5108895.195375975, 663402.8738159934 5108899.107244853, 663385.8831706542 5108901.223483246, 663356.0208824184 5108906.42180528, 663341.8941573567 5108907.269020389, 663330.4771095949 5108907.120970957, 663313.7178332065 5108901.994309265, 663298.346658477 5108890.611550183, 663288.9699461374 5108879.744034109, 663287.5333902613 5108859.325656029, 663293.2089004825 5108843.632751919, 663298.7394548904 5108830.193048635, 663302.0021200499 5108816.837574795, 663296.744342625 5108799.375154042, 663287.281111604 5108791.173783715, 663268.6440119061 5108785.697129588, 663258.428881503 5108787.160007421, 663251.1411709852 5108792.236406339, 663243.619128304 5108800.019491519, 663230.8348101696 5108821.627498045, 663223.7779930467 5108840.419143135, 663220.5687782256 5108848.861704904, 663212.5426461071 5108861.06769467, 663197.5893952585 5108865.662437931)",518.142,m10,4,1,10.985003657732841,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236815,1176801194,0,5.28449e+08,,['Via Castel di Gardolo'],unclassified,,"LINESTRING (663197.5893952585 5108865.662437931, 663185.1565702033 5108860.962446916, 663178.2104296988 5108852.02761171, 663169.4387635703 5108828.857107645, 663160.2345984967 5108798.970692082, 663164.6627606307 5108779.864526683, 663170.4832389699 5108770.3461257005, 663175.0247448051 5108760.071041694, 663176.263628491 5108752.443339041, 663174.5752660126 5108747.595294595, 663168.705277871 5108746.171805086, 663161.7653023519 5108747.766349908)",148.614,m10,4,1,12.65129609901349,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236815,282236788,0,5.28449e+08,,['Via Castel di Gardolo'],unclassified,,"LINESTRING (663197.5893952585 5108865.662437931, 663212.5426461071 5108861.06769467, 663220.5687782256 5108848.861704904, 663223.7779930467 5108840.419143135, 663230.8348101696 5108821.627498045, 663243.619128304 5108800.019491519, 663251.1411709852 5108792.236406339, 663258.428881503 5108787.160007421, 663268.6440119061 5108785.697129588, 663287.281111604 5108791.173783715, 663296.744342625 5108799.375154042, 663302.0021200499 5108816.837574795, 663298.7394548904 5108830.193048635, 663293.2089004825 5108843.632751919, 663287.5333902613 5108859.325656029, 663288.9699461374 5108879.744034109, 663298.346658477 5108890.611550183, 663313.7178332065 5108901.994309265, 663330.4771095949 5108907.120970957, 663341.8941573567 5108907.269020389, 663356.0208824184 5108906.42180528, 663385.8831706542 5108901.223483246, 663402.8738159934 5108899.107244853, 663426.3380411367 5108895.195375975, 663447.4472346853 5108892.899798332, 663461.0936021899 5108900.22324945, 663467.3790454041 5108910.141503915, 663476.4006796426 5108926.781476991, 663484.18959118 5108951.382845978, 663485.7610359164 5108969.903635694, 663483.3462749714 5108986.2502479525, 663483.3787909863 5108989.675612118, 663486.4545203698 5108992.9373985585, 663490.9526691707 5108991.856371817)",518.142,m10,4,1,10.98500365773284,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236845,3886477797,0,5.28449e+08,,['Via Castel di Gardolo'],unclassified,,"LINESTRING (662987.8156287344 5108927.868670479, 662952.5215658734 5108913.411863419, 662900.5545887458 5108894.054410828, 662878.7441202229 5108886.070928634, 662863.8097318519 5108884.429522007, 662845.659880517 5108883.614585269)",149.64,m10,3,1,6.363757559379203,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282236845,1176801194,0,5.28449e+08,,['Via Castel di Gardolo'],unclassified,,"LINESTRING (662987.8156287344 5108927.868670479, 663033.5619762181 5108941.813801843, 663038.4573512006 5108944.990245212, 663049.1787423698 5108952.112794361, 663061.7207148995 5108965.510051202, 663075.9053216411 5108981.1079460075, 663083.7236475877 5108986.607991138, 663088.4555076861 5108983.4203727115, 663088.0893477852 5108972.1698792055, 663081.7783345965 5108934.955532277, 663081.3445041851 5108911.695303782, 663081.4175704176 5108889.43808258, 663082.8419275591 5108879.480415631, 663088.9324095575 5108873.47143398, 663094.7378108321 5108871.791086189, 663116.6287579923 5108872.372585855, 663129.3470626285 5108868.07406369, 663140.2451699963 5108857.778825907, 663141.916605915 5108832.995697847, 663134.1576197457 5108817.979757412, 663128.845769397 5108808.065505477, 663131.4354320666 5108792.668519954, 663137.5651983356 5108784.603708174, 663153.0254326086 5108762.388394835, 663161.7653023519 5108747.766349908)",413.221,m10,4,1,15.111786392743925,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237228,9733378649,0,8.13479e+07,['1'],['Via Talvera'],unclassified,,"LINESTRING (663114.0869953651 5107742.581231908, 663108.9844268286 5107745.714555033)",5.977,m10,3,1,6.237818694483319,5-8: medium,1.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237228,282237229,0,8.13479e+07,,['Via Talvera'],unclassified,,"LINESTRING (663114.0869953651 5107742.581231908, 663117.9741597439 5107742.695576896)",3.878,m10,3,1,4.260731139438206,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237229,10095319814,0,8.13479e+07,,['Via Talvera'],unclassified,,"LINESTRING (663117.9741597439 5107742.695576896, 663152.5099208837 5107742.856753572)",34.44,m10,3,1,0.35665761184633493,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237229,282237228,0,8.13479e+07,,['Via Talvera'],unclassified,,"LINESTRING (663117.9741597439 5107742.695576896, 663114.0869953651 5107742.581231908)",3.878,m10,3,1,4.260731139438206,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237230,10095319800,0,2.72833e+07,['2'],['Via 4 Novembre (1918)'],unclassified,,"LINESTRING (663301.1351763288 5107744.571479958, 663301.0097837661 5107704.197021142)",40.393,m10,3,1,0.1741955108283957,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237230,1297477149,0,8.13479e+07,,['Via Talvera'],unclassified,,"LINESTRING (663301.1351763288 5107744.571479958, 663294.6964073173 5107744.433658348)",6.422,m10,3,1,0.31944142425642785,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237230,2314686875,0,1.18894e+09,,['Via 4 Novembre (1918)'],unclassified,,"LINESTRING (663301.1351763288 5107744.571479958, 663300.458628099 5107756.928338918)",12.381,m10,3,1,1.0862139025695907,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237416,3125436287,0,3.07408e+08,['2'],['Via Soprasasso'],tertiary,,"LINESTRING (662952.3282986077 5107982.581930464, 662969.4123865375 5107992.185685015)",19.558,m10,3,1,0.9526325253429591,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237416,1281637551,0,3.07408e+08,['2'],['Via Soprasasso'],tertiary,,"LINESTRING (662952.3282986077 5107982.581930464, 662944.861621846 5107978.347845214)",8.566,m10,3,1,0.34595236262768464,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237555,10282053157,0,1.14572e+08,,['Via Soprasasso'],unclassified,,"LINESTRING (662980.0780693906 5107998.561599505, 662978.8639733763 5108003.221362241)",4.817,m10,3,1,0.1213758309974411,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237555,2314676458,0,3.07408e+08,['2'],['Via Soprasasso'],tertiary,,"LINESTRING (662980.0780693906 5107998.561599505, 662993.4933762805 5108004.487936051)",14.632,m10,3,1,0.5623698511573076,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237555,3125436287,0,3.07408e+08,['2'],['Via Soprasasso'],tertiary,,"LINESTRING (662980.0780693906 5107998.561599505, 662969.4123865375 5107992.185685015)",12.401,m10,3,1,2.725395743733577,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237603,433727569,0,2.58743e+07,,['Via Soprasasso'],tertiary,,"LINESTRING (662732.6459678197 5108030.148064454, 662741.6631925728 5108017.311734762)",15.679,m10,3,1,2.60093644297061,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237603,9969624055,0,2.58743e+07,,['Via Soprasasso'],tertiary,,"LINESTRING (662732.6459678197 5108030.148064454, 662728.4781488429 5108038.29861697)",9.153,m10,3,1,1.8794762091765467,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
282237946,9969624055,0,2.58743e+07,,['Via Soprasasso'],tertiary,,"LINESTRING (662724.4490780801 5108046.174887623, 662728.4781488429 5108038.29861697)",8.846,m10,3,1,0.5536371748595181,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
